10.8519095450, 106.7727652117
10.8519149350, 106.7727657917
10.8519202900, 106.7727665150
10.8519255650, 106.7727670133
10.8519308750, 106.7727675667
10.8519361033, 106.7727680100
10.8519414483, 106.7727684100
10.8519475600, 106.7727691050
10.8519517000, 106.7727698217
10.8519569233, 106.7727705233
10.8519621300, 106.7727712333
10.8519662550, 106.7727717200
10.8519715200, 106.7727722583
10.8519767667, 106.7727728133
10.8519819533, 106.7727735083
10.8519861867, 106.7727739317
10.8519915317, 106.7727744200
10.8519966367, 106.7727750767
10.8520006750, 106.7727754767
10.8520057717, 106.7727763583
10.8520098200, 106.7727768383
10.8520160050, 106.7727776183
10.8520201233, 106.7727779567
10.8520259867, 106.7727788267
10.8520301617, 106.7727796250
10.8520339017, 106.7727800500
10.8520370417, 106.7727801967
10.8520405683, 106.7727806683
10.8520448350, 106.7727811617
10.8520486933, 106.7727814150
10.8520538917, 106.7727821133
10.8520581517, 106.7727826000
10.8520649283, 106.7727830567
10.8520693167, 106.7727835900
10.8520737183, 106.7727838333
10.8520788583, 106.7727844000
10.8520840583, 106.7727850117
10.8520889933, 106.7727858950
10.8520940050, 106.7727867350
10.8520989933, 106.7727873017
10.8521029383, 106.7727876450
10.8521067700, 106.7727883117
10.8521117433, 106.7727886917
10.8521164350, 106.7727891783
10.8521212117, 106.7727895450
10.8521259100, 106.7727900733
10.8521304300, 106.7727906833
10.8521350667, 106.7727912367
10.8521394567, 106.7727918600
10.8521429667, 106.7727923733
10.8521475333, 106.7727930667
10.8521519650, 106.7727939050
10.8521554067, 106.7727945733
10.8521611750, 106.7727954333
10.8521670450, 106.7727960967
10.8521722650, 106.7727968950
10.8521776617, 106.7727978033
10.8521831700, 106.7727985683
10.8521875067, 106.7727994550
10.8521934217, 106.7728002083
10.8521981650, 106.7728005717
10.8522039617, 106.7728011800
10.8522086667, 106.7728018017
10.8522132667, 106.7728022250
10.8522188683, 106.7728031350
10.8522245283, 106.7728038517
10.8522302700, 106.7728042583
10.8522360433, 106.7728050233
10.8522418117, 106.7728060133
10.8522477000, 106.7728070667
10.8522526283, 106.7728078217
10.8522587217, 106.7728086683
10.8522648833, 106.7728093867
10.8522710733, 106.7728100367
10.8522773583, 106.7728108967
10.8522836267, 106.7728117250
10.8522886883, 106.7728127133
10.8522948117, 106.7728140050
10.8523008967, 106.7728149867
10.8523057417, 106.7728152483
10.8523128850, 106.7728156983
10.8523187850, 106.7728163933
10.8523246750, 106.7728167933
10.8523304433, 106.7728172750
10.8523351917, 106.7728177267
10.8523408383, 106.7728186283
10.8523468033, 106.7728192833
10.8523525583, 106.7728201367
10.8523595633, 106.7728210183
10.8523641983, 106.7728216733
10.8523709467, 106.7728223817
10.8523767017, 106.7728227800
10.8523823867, 106.7728235783
10.8523890100, 106.7728244067
10.8523949583, 106.7728250050
10.8523998350, 106.7728253967
10.8524032033, 106.7728258250
10.8524060083, 106.7728261600
10.8524088017, 106.7728264533
10.8524119050, 106.7728266667
10.8524156483, 106.7728267800
10.8524198833, 106.7728269850
10.8524245567, 106.7728273583
10.8524304933, 106.7728278517
10.8524356317, 106.7728284667
10.8524408850, 106.7728291833
10.8524450283, 106.7728297850
10.8524514633, 106.7728309917
10.8524566600, 106.7728319567
10.8524628400, 106.7728332200
10.8524689383, 106.7728343850
10.8524741333, 106.7728351383
10.8524812883, 106.7728358983
10.8524863850, 106.7728363150
10.8524914750, 106.7728366933
10.8524964783, 106.7728369467
10.8525013183, 106.7728372983
10.8525053250, 106.7728375233
10.8525111917, 106.7728377867
10.8525162050, 106.7728381633
10.8525202600, 106.7728384533
10.8525253833, 106.7728390833
10.8525304900, 106.7728395117
10.8525357217, 106.7728379067
10.8525424350, 106.7728386900
10.8525477017, 106.7728395183
10.8525531500, 106.7728402400
10.8525576067, 106.7728409750
10.8525632133, 106.7728418800
10.8525675567, 106.7728422350
10.8525730933, 106.7728428700
10.8525788900, 106.7728438550
10.8525833950, 106.7728443917
10.8525899900, 106.7728451333
10.8525943600, 106.7728457850
10.8526008283, 106.7728464600
10.8526061350, 106.7728469183
10.8526103817, 106.7728476350
10.8526156200, 106.7728481933
10.8526208567, 106.7728485250
10.8526249850, 106.7728487700
10.8526301750, 106.7728493333
10.8526354583, 106.7728497100
10.8526396583, 106.7728500050
10.8526438983, 106.7728503967
10.8526491500, 106.7728511350
10.8526531333, 106.7728513617
10.8526572217, 106.7728519867
10.8526611067, 106.7728525117
10.8526661833, 106.7728533217
10.8526719267, 106.7728554300
10.8526758917, 106.7728559583
10.8526821317, 106.7728567483
10.8526871617, 106.7728572667
10.8526924200, 106.7728578050
10.8526986550, 106.7728581217
10.8527042000, 106.7728592050
10.8527097283, 106.7728600483
10.8527149183, 106.7728605400
10.8527213383, 106.7728616300
10.8527265717, 106.7728621383
10.8527319217, 106.7728627617
10.8527373567, 106.7728633283
10.8527427367, 106.7728639817
10.8527481383, 106.7728645300
10.8527535700, 106.7728653333
10.8527598933, 106.7728658717
10.8527642333, 106.7728662417
10.8527705400, 106.7728667517
10.8527760567, 106.7728674667
10.8527805950, 106.7728678700
10.8527837217, 106.7728681283
10.8527863750, 106.7728683983
10.8527894600, 106.7728687967
10.8527932600, 106.7728692150
10.8527966500, 106.7728694900
10.8528005183, 106.7728700100
10.8528058417, 106.7728706483
10.8528114950, 106.7728714100
10.8528162483, 106.7728717367
10.8528223750, 106.7728722967
10.8528284767, 106.7728741083
10.8528357233, 106.7728747383
10.8528418400, 106.7728752083
10.8528476683, 106.7728755633
10.8528534733, 106.7728760400
10.8528590817, 106.7728766817
10.8528645083, 106.7728772950
10.8528699283, 106.7728779117
10.8528754233, 106.7728787083
10.8528798150, 106.7728792117
10.8528851167, 106.7728796700
10.8528894450, 106.7728800600
10.8528959250, 106.7728807917
10.8529012783, 106.7728814167
10.8529067133, 106.7728816950
10.8529109417, 106.7728821300
10.8529161083, 106.7728829250
10.8529223483, 106.7728834583
10.8529275133, 106.7728836900
10.8529326100, 106.7728844100
10.8529377133, 106.7728849483
10.8529428650, 106.7728854517
10.8529469183, 106.7728860500
10.8529531300, 106.7728866117
10.8529583717, 106.7728872883
10.8529635983, 106.7728878750
10.8529686767, 106.7728884683
10.8529737350, 106.7728892283
10.8529777850, 106.7728898683
10.8529826817, 106.7728905333
10.8529865500, 106.7728912267
10.8529913583, 106.7728916967
10.8529963267, 106.7728928600
10.8530013100, 106.7728935633
10.8530052233, 106.7728939950
10.8530100983, 106.7728948050
10.8530151383, 106.7728955583
10.8530199800, 106.7728962217
10.8530248367, 106.7728968867
10.8530296650, 106.7728974383
10.8530343567, 106.7728978933
10.8530390333, 106.7728983717
10.8530437450, 106.7728990550
10.8530484350, 106.7728995733
10.8530532517, 106.7729001000
10.8530590767, 106.7729008183
10.8530642017, 106.7729013167
10.8530692017, 106.7729021450
10.8530743883, 106.7729029333
10.8530786317, 106.7729037400
10.8530847600, 106.7729049800
10.8530888383, 106.7729055533
10.8530950867, 106.7729066267
10.8531002550, 106.7729073167
10.8531053450, 106.7729081450
10.8531101750, 106.7729087533
10.8531151433, 106.7729094033
10.8531198133, 106.7729103000
10.8531233417, 106.7729108500
10.8531278550, 106.7729114983
10.8531321417, 106.7729119683
10.8531363817, 106.7729124067
10.8531407167, 106.7729127800
10.8531447867, 106.7729128933
10.8531479600, 106.7729128833
10.8531516533, 106.7729127550
10.8531545617, 106.7729126317
10.8531567050, 106.7729124617
10.8531582417, 106.7729122717
10.8531602800, 106.7729119583
10.8531629833, 106.7729116017
10.8531662867, 106.7729113183
10.8531699350, 106.7729108750
10.8531738317, 106.7729102283
10.8531780533, 106.7729094050
10.8531822150, 106.7729082717
10.8531858600, 106.7729073050
10.8531896717, 106.7729061417
10.8531944683, 106.7729046150
10.8531989483, 106.7729026283
10.8532025667, 106.7729010083
10.8532067333, 106.7728986983
10.8532102817, 106.7728957650
10.8532129717, 106.7728934467
10.8532159983, 106.7728903633
10.8532184617, 106.7728872267
10.8532207533, 106.7728842117
10.8532229667, 106.7728808333
10.8532251283, 106.7728771133
10.8532273267, 106.7728732100
10.8532292000, 106.7728687467
10.8532310417, 106.7728637050
10.8532325350, 106.7728585383
10.8532336267, 106.7728531833
10.8532343233, 106.7728474017
10.8532354517, 106.7728414933
10.8532373583, 106.7728357950
10.8532383133, 106.7728304083
10.8532392483, 106.7728251117
10.8532401117, 106.7728199083
10.8532407233, 106.7728146000
10.8532413783, 106.7728093650
10.8532419567, 106.7728041567
10.8532426333, 106.7727988083
10.8532434100, 106.7727934950
10.8532438967, 106.7727880233
10.8532445767, 106.7727825700
10.8532453250, 106.7727771183
10.8532458950, 106.7727715650
10.8532465900, 106.7727671150
10.8532473400, 106.7727616133
10.8532483783, 106.7727562350
10.8532491967, 106.7727507667
10.8532501267, 106.7727443350
10.8532507583, 106.7727389433
10.8532514800, 106.7727335417
10.8532519783, 106.7727282883
10.8532523767, 106.7727240517
10.8532529133, 106.7727177067
10.8532534283, 106.7727136283
10.8532540450, 106.7727085117
10.8532543500, 106.7727044333
10.8532549500, 106.7726995100
10.8532555300, 106.7726947717
10.8532558650, 106.7726909250
10.8532562750, 106.7726871800
10.8532566950, 106.7726829217
10.8532571533, 106.7726795967
10.8532575400, 106.7726751683
10.8532580800, 106.7726698550
10.8532584983, 106.7726662433
10.8532589733, 106.7726619950
10.8532592767, 106.7726573200
10.8532600950, 106.7726522500
10.8532605783, 106.7726482350
10.8532614117, 106.7726434267
10.8532620883, 106.7726386817
10.8532629350, 106.7726348133
10.8532641967, 106.7726300500
10.8532649333, 106.7726261500
10.8532664533, 106.7726205767
10.8532674467, 106.7726170633
10.8532691783, 106.7726118433
10.8532707900, 106.7726075500
10.8532724067, 106.7726037333
10.8532739750, 106.7725999617
10.8532759683, 106.7725965233
10.8532779967, 106.7725929667
10.8532800150, 106.7725898283
10.8532818917, 106.7725870900
10.8532860133, 106.7725821367
10.8532887567, 106.7725791433
10.8532917500, 106.7725763383
10.8532950750, 106.7725736750
10.8532976900, 106.7725715867
10.8533023600, 106.7725690917
10.8533060283, 106.7725671150
10.8533092817, 106.7725657300
10.8533134900, 106.7725640383
10.8533177833, 106.7725630533
10.8533218600, 106.7725620333
10.8533260467, 106.7725611800
10.8533301533, 106.7725606033
10.8533341867, 106.7725603683
10.8533380050, 106.7725601817
10.8533419033, 106.7725603100
10.8533455133, 106.7725600800
10.8533492717, 106.7725605483
10.8533531083, 106.7725609733
10.8533569817, 106.7725612917
10.8533610733, 106.7725618183
10.8533653450, 106.7725620900
10.8533698533, 106.7725624367
10.8533743600, 106.7725627867
10.8533792050, 106.7725634667
10.8533848700, 106.7725638300
10.8533897233, 106.7725644700
10.8533935100, 106.7725651683
10.8533984350, 106.7725658150
10.8534031117, 106.7725664933
10.8534069717, 106.7725670417
10.8534113733, 106.7725677117
10.8534150000, 106.7725680333
10.8534179983, 106.7725685217
10.8534199367, 106.7725687050
10.8534225483, 106.7725690500
10.8534252117, 106.7725693783
10.8534289600, 106.7725698883
10.8534334050, 106.7725703983
10.8534380217, 106.7725709767
10.8534429217, 106.7725714483
10.8534479583, 106.7725722483
10.8534541150, 106.7725729183
10.8534594067, 106.7725733567
10.8534637050, 106.7725737433
10.8534682133, 106.7725737200
10.8534727367, 106.7725738550
10.8534772800, 106.7725737550
10.8534828767, 106.7725735150
10.8534872833, 106.7725729933
10.8534937750, 106.7725714900
10.8534979533, 106.7725703417
10.8535020367, 106.7725690567
10.8535080317, 106.7725667883
10.8535137683, 106.7725640450
10.8535184350, 106.7725616567
10.8535226350, 106.7725588817
10.8535266233, 106.7725557017
10.8535301250, 106.7725522983
10.8535339983, 106.7725479200
10.8535369417, 106.7725439067
10.8535397833, 106.7725396483
10.8535423250, 106.7725352717
10.8535446500, 106.7725307533
10.8535469417, 106.7725261183
10.8535490750, 106.7725213633
10.8535508367, 106.7725170367
10.8535523850, 106.7725129217
10.8535541183, 106.7725080967
10.8535550933, 106.7725052383
10.8535563417, 106.7725012950
10.8535569950, 106.7724983350
10.8535575267, 106.7724960400
10.8535583550, 106.7724931200
10.8535589417, 106.7724900733
10.8535596950, 106.7724866983
10.8535602833, 106.7724833200
10.8535609633, 106.7724799367
10.8535616717, 106.7724764767
10.8535625800, 106.7724729667
10.8535635167, 106.7724685500
10.8535642267, 106.7724646950
10.8535649250, 106.7724616250
10.8535657217, 106.7724576700
10.8535664767, 106.7724537233
10.8535670200, 106.7724507433
10.8535675200, 106.7724480833
10.8535679000, 106.7724454167
10.8535684483, 106.7724426583
10.8535690117, 106.7724392300
10.8535698017, 106.7724352167
10.8535701967, 106.7724320233
10.8535706400, 106.7724289983
10.8535711617, 106.7724260800
10.8535718233, 106.7724234367
10.8535722217, 106.7724208817
10.8535725833, 106.7724184550
10.8535730133, 106.7724159050
10.8535732467, 106.7724143383
10.8535735100, 106.7724124450
10.8535736500, 106.7724107017
10.8535738833, 106.7724091250
10.8535740083, 106.7724075833
10.8535742983, 106.7724059917
10.8535745817, 106.7724046533
10.8535746867, 106.7724033817
10.8535748550, 106.7724018683
10.8535753217, 106.7724002867
10.8535756267, 106.7723984733
10.8535758667, 106.7723960583
10.8535761933, 106.7723941467
10.8535765633, 106.7723924750
10.8535768800, 106.7723909583
10.8535770917, 106.7723893033
10.8535773267, 106.7723874150
10.8535775617, 106.7723846167
10.8535778817, 106.7723818483
10.8535780983, 106.7723785883
10.8535782000, 106.7723753800
10.8535783767, 106.7723719967
10.8535786117, 106.7723692533
10.8535787817, 106.7723651350
10.8535789533, 106.7723623783
10.8535792983, 106.7723591617
10.8535795000, 106.7723556483
10.8535799067, 106.7723528417
10.8535804250, 106.7723506200
10.8535811233, 106.7723482017
10.8535817067, 106.7723457300
10.8535824300, 106.7723431567
10.8535827533, 106.7723410367
10.8535832933, 106.7723390500
10.8535835267, 106.7723373800
10.8535835683, 106.7723374333
10.8535835117, 106.7723374383
10.8535965650, 106.7723340633
10.8535965200, 106.7723340350
10.8535965117, 106.7723340483
10.8535965117, 106.7723340483
10.8535965283, 106.7723340633
10.8535965150, 106.7723340600
10.8535965050, 106.7723340600
10.8535965067, 106.7723340633
10.8535965017, 106.7723340650
10.8535965117, 106.7723340517
10.8535965083, 106.7723340417
10.8535964950, 106.7723340350
10.8535964967, 106.7723340400
10.8535965333, 106.7723340650
10.8535965383, 106.7723340917
10.8535965267, 106.7723342083
10.8535964833, 106.7723344583
10.8535963650, 106.7723349317
10.8535961683, 106.7723359833
10.8535953083, 106.7723380050
10.8535949000, 106.7723397883
10.8535942783, 106.7723419017
10.8535939950, 106.7723432500
10.8535938117, 106.7723443883
10.8535937983, 106.7723447233
10.8535937250, 106.7723447733
10.8535937233, 106.7723446033
10.8535937383, 106.7723445283
10.8535937867, 106.7723445383
10.8535938483, 106.7723445367
10.8535939283, 106.7723446800
10.8535938550, 106.7723444883
10.8535938283, 106.7723445217
10.8535937800, 106.7723445100
10.8535937367, 106.7723445117
10.8535937883, 106.7723445217
10.8535937683, 106.7723445233
10.8535937600, 106.7723445150
10.8535937417, 106.7723445183
10.8535937483, 106.7723445117
10.8535937583, 106.7723445017
10.8535937600, 106.7723445100
10.8535937533, 106.7723444950
10.8535937550, 106.7723444900
10.8535937367, 106.7723444933
10.8535937517, 106.7723444850
10.8535937483, 106.7723444867
10.8535937417, 106.7723444667
10.8535936967, 106.7723445083
10.8535936967, 106.7723445183
10.8535937200, 106.7723445083
10.8535937283, 106.7723445000
10.8535937300, 106.7723445100
10.8531337050, 106.7714997850
10.8531336783, 106.7714998117
10.8531336567, 106.7714999233
10.8531336983, 106.7714998233
10.8531336433, 106.7714998050
10.8531335050, 106.7714997617
10.8531328450, 106.7714997350
10.8531318500, 106.7714997400
10.8531305283, 106.7714995783
10.8531289383, 106.7714995483
10.8531274167, 106.7714995017
10.8531253933, 106.7714992717
10.8531231967, 106.7714990517
10.8531206583, 106.7714989933
10.8531180383, 106.7714988350
10.8531158117, 106.7714986783
10.8531129400, 106.7714985483
10.8531105917, 106.7714983717
10.8531078167, 106.7714981850
10.8531051033, 106.7714980167
10.8531024633, 106.7714978200
10.8530997333, 106.7714973617
10.8530973283, 106.7714971917
10.8530938283, 106.7714968200
10.8530905250, 106.7714964367
10.8530871417, 106.7714961383
10.8530832900, 106.7714957050
10.8530806550, 106.7714953067
10.8530767967, 106.7714947133
10.8530741600, 106.7714944567
10.8530716417, 106.7714942567
10.8530685983, 106.7714939317
10.8530655500, 106.7714935817
10.8530624850, 106.7714931500
10.8530593183, 106.7714930550
10.8530561433, 106.7714929117
10.8530530667, 106.7714925950
10.8530498700, 106.7714922717
10.8530465500, 106.7714922017
10.8530433833, 106.7714918050
10.8530399650, 106.7714914917
10.8530364983, 106.7714914417
10.8530328700, 106.7714913867
10.8530294067, 106.7714908967
10.8530258950, 106.7714903750
10.8530222383, 106.7714902100
10.8530185767, 106.7714898500
10.8530149450, 106.7714894483
10.8530113367, 106.7714894150
10.8530075817, 106.7714886867
10.8530038950, 106.7714884033
10.8530002783, 106.7714880783
10.8529974267, 106.7714877133
10.8529938500, 106.7714872183
10.8529903450, 106.7714868767
10.8529868600, 106.7714865200
10.8529833117, 106.7714860850
10.8529797183, 106.7714856850
10.8529760333, 106.7714852517
10.8529730683, 106.7714848917
10.8529702017, 106.7714844633
10.8529665983, 106.7714839183
10.8529622983, 106.7714832883
10.8529585033, 106.7714826667
10.8529547183, 106.7714821950
10.8529510833, 106.7714819683
10.8529482067, 106.7714819167
10.8529443867, 106.7714814900
10.8529406600, 106.7714811250
10.8529375533, 106.7714807717
10.8529344683, 106.7714803883
10.8529313800, 106.7714799050
10.8529282967, 106.7714796917
10.8529257683, 106.7714792367
10.8529231983, 106.7714788617
10.8529194000, 106.7714787333
10.8529167600, 106.7714785850
10.8529134233, 106.7714781017
10.8529099483, 106.7714776667
10.8529073567, 106.7714774067
10.8529032367, 106.7714768000
10.8529005433, 106.7714764933
10.8528974000, 106.7714762533
10.8528937517, 106.7714761100
10.8528904933, 106.7714752550
10.8528871517, 106.7714747133
10.8528842700, 106.7714744383
10.8528806583, 106.7714740383
10.8528768533, 106.7714736150
10.8528722600, 106.7714729317
10.8528609950, 106.7714740267
10.8528563083, 106.7714730550
10.8528520600, 106.7714723550
10.8528484317, 106.7714716417
10.8528449067, 106.7714707417
10.8528421367, 106.7714704017
10.8528386533, 106.7714695550
10.8528359283, 106.7714688983
10.8528317617, 106.7714681117
10.8528291683, 106.7714678050
10.8528251517, 106.7714671167
10.8528210350, 106.7714662900
10.8528175350, 106.7714656917
10.8528141083, 106.7714652850
10.8528105767, 106.7714647350
10.8528070750, 106.7714640667
10.8528022450, 106.7714633983
10.8527985650, 106.7714630967
10.8527951167, 106.7714627000
10.8527916183, 106.7714623400
10.8527873817, 106.7714616700
10.8527841550, 106.7714612900
10.8527810917, 106.7714610233
10.8527779333, 106.7714606500
10.8527748433, 106.7714605783
10.8527718300, 106.7714603817
10.8527688717, 106.7714602617
10.8527657900, 106.7714600300
10.8527628267, 106.7714598083
10.8527604083, 106.7714598417
10.8527571700, 106.7714597000
10.8527540133, 106.7714594683
10.8527505250, 106.7714592600
10.8527479517, 106.7714591817
10.8527462733, 106.7714591267
10.8527447417, 106.7714589833
10.8527425933, 106.7714587417
10.8527407350, 106.7714585117
10.8527380967, 106.7714582750
10.8527359200, 106.7714581967
10.8527335867, 106.7714578600
10.8527300200, 106.7714573417
10.8527263950, 106.7714569383
10.8527233800, 106.7714565900
10.8527202200, 106.7714561467
10.8527177100, 106.7714558283
10.8527152033, 106.7714555383
10.8527119917, 106.7714552717
10.8527092600, 106.7714548900
10.8527057783, 106.7714543417
10.8527024550, 106.7714540250
10.8526982367, 106.7714535917
10.8526945533, 106.7714530417
10.8526907817, 106.7714526467
10.8526878700, 106.7714523117
10.8526833050, 106.7714518367
10.8526800967, 106.7714513950
10.8526762683, 106.7714511900
10.8526723633, 106.7714507300
10.8526686167, 106.7714503183
10.8526649717, 106.7714501050
10.8526613500, 106.7714500317
10.8526577883, 106.7714496450
10.8526534500, 106.7714488667
10.8526492833, 106.7714481817
10.8526459183, 106.7714478400
10.8526365150, 106.7714448800
10.8526325350, 106.7714441983
10.8526294600, 106.7714437900
10.8526262833, 106.7714434483
10.8526230683, 106.7714436083
10.8526192600, 106.7714436767
10.8526149283, 106.7714431433
10.8526114733, 106.7714428167
10.8526073167, 106.7714424450
10.8526031617, 106.7714418750
10.8525990883, 106.7714415783
10.8525950733, 106.7714407983
10.8525911617, 106.7714402917
10.8525861550, 106.7714393583
10.8525824067, 106.7714391350
10.8525795767, 106.7714388433
10.8525757467, 106.7714385717
10.8525729433, 106.7714386383
10.8525684633, 106.7714380650
10.8525654000, 106.7714377783
10.8525614800, 106.7714374683
10.8525574733, 106.7714369833
10.8525534217, 106.7714368367
10.8525493050, 106.7714364300
10.8525449433, 106.7714359017
10.8525407667, 106.7714353700
10.8525363483, 106.7714349233
10.8525326650, 106.7714343433
10.8525263000, 106.7714336483
10.8525226067, 106.7714334133
10.8525179917, 106.7714326200
10.8525133817, 106.7714321633
10.8525087850, 106.7714315817
10.8525041517, 106.7714309950
10.8524984633, 106.7714302783
10.8524938350, 106.7714297850
10.8524892117, 106.7714294633
10.8524846733, 106.7714286617
10.8524801000, 106.7714279233
10.8524757400, 106.7714276533
10.8524715583, 106.7714274533
10.8524681433, 106.7714272450
10.8524631533, 106.7714272117
10.8524592050, 106.7714271567
10.8524553600, 106.7714270217
10.8524507650, 106.7714268717
10.8524463300, 106.7714264700
10.8524426033, 106.7714263433
10.8524394783, 106.7714261833
10.8524347750, 106.7714259150
10.8524307183, 106.7714254617
10.8524266633, 106.7714249000
10.8524232867, 106.7714243517
10.8524191067, 106.7714235567
10.8524152917, 106.7714227817
10.8524116350, 106.7714221917
10.8524083017, 106.7714215517
10.8524046883, 106.7714211733
10.8524021550, 106.7714208200
10.8523998300, 106.7714204300
10.8523975833, 106.7714201217
10.8523958100, 106.7714200083
10.8523933033, 106.7714195117
10.8523911750, 106.7714190800
10.8523889517, 106.7714188450
10.8523859033, 106.7714185433
10.8523820833, 106.7714178883
10.8523789633, 106.7714177767
10.8523757600, 106.7714176583
10.8523725600, 106.7714176433
10.8523701883, 106.7714177467
10.8523669317, 106.7714178600
10.8523634067, 106.7714183100
10.8523600783, 106.7714188600
10.8523556667, 106.7714194233
10.8523521000, 106.7714196533
10.8523485050, 106.7714204033
10.8523447317, 106.7714213200
10.8523409550, 106.7714216600
10.8523373300, 106.7714221400
10.8523337833, 106.7714223100
10.8523295283, 106.7714221800
10.8523264717, 106.7714223117
10.8523226783, 106.7714221867
10.8523196900, 106.7714220617
10.8523160067, 106.7714216450
10.8523114067, 106.7714210767
10.8523068583, 106.7714201817
10.8523036683, 106.7714195283
10.8523004850, 106.7714190783
10.8522959283, 106.7714177550
10.8522923033, 106.7714166867
10.8522893300, 106.7714156500
10.8522857850, 106.7714144083
10.8522818767, 106.7714129750
10.8522794867, 106.7714119667
10.8522767133, 106.7714108000
10.8522745150, 106.7714100000
10.8522709433, 106.7714086583
10.8522685883, 106.7714076083
10.8522664350, 106.7714068933
10.8522647550, 106.7714063800
10.8522626583, 106.7714055567
10.8522605883, 106.7714047567
10.8522585600, 106.7714042283
10.8522559217, 106.7714034883
10.8522529817, 106.7714026150
10.8522505733, 106.7714020650
10.8522476583, 106.7714011950
10.8522379350, 106.7714003700
10.8522351150, 106.7714002450
10.8522323183, 106.7713995983
10.8522298917, 106.7713996383
10.8522274267, 106.7713992817
10.8522251083, 106.7713988933
10.8522228017, 106.7713988667
10.8522203367, 106.7713984917
10.8522178983, 106.7713983433
10.8522152067, 106.7713980983
10.8522122600, 106.7713974767
10.8522084967, 106.7713965500
10.8522050383, 106.7713954950
10.8522012100, 106.7713938333
10.8521974850, 106.7713920883
10.8521934933, 106.7713898700
10.8521893733, 106.7713873917
10.8521852817, 106.7713854033
10.8521803333, 106.7713827883
10.8521770550, 106.7713814317
10.8521726933, 106.7713800167
10.8521686233, 106.7713786900
10.8521649233, 106.7713778133
10.8521616050, 106.7713770717
10.8521581167, 106.7713766783
10.8521553000, 106.7713763300
10.8521531800, 106.7713761600
10.8521514633, 106.7713757950
10.8521496100, 106.7713754833
10.8521481417, 106.7713751217
10.8521469417, 106.7713749250
10.8521461067, 106.7713750067
