10.8512148500,106.7725780183
10.8512138750,106.7725976833
10.8512145983,106.7726136417
10.8512181933,106.7726314317
10.8512259583,106.7726489433
10.8512385667,106.7726644217
10.8512557617,106.7726763017
10.8512769217,106.7726844333
10.8513019067,106.7726906950
10.8513287267,106.7726972717
10.8513567300,106.7727018933
10.8513853000,106.7727068800
10.8514131400,106.7727104117
10.8514403333,106.7727138233
10.8514633017,106.7727167050
10.8514895533,106.7727198600
10.8515151467,106.7727232233
10.8515409250,106.7727264483
10.8515662067,106.7727294433
10.8515920750,106.7727326750
10.8516190983,106.7727356183
10.8516464683,106.7727386633
10.8516737833,106.7727416683
10.8517006100,106.7727445550
10.8517268450,106.7727469850
10.8517529800,106.7727495500
10.8517792933,106.7727529317
10.8518059283,106.7727557267
10.8518323317,106.7727591133
10.8518557117,106.7727620033
10.8518823283,106.7727653683
10.8519091633,106.7727684800
10.8519361100,106.7727716867
10.8519630767,106.7727746817
10.8519895500,106.7727779750
10.8520153217,106.7727811433
10.8520406550,106.7727839667
10.8520663233,106.7727875617
10.8520917133,106.7727903517
10.8521163917,106.7727933233
10.8521404800,106.7727963067
10.8521626783,106.7727989517
10.8521835250,106.7728014817
10.8522041650,106.7728039883
10.8522243367,106.7728062083
10.8522445250,106.7728082367
10.8522657300,106.7728108233
10.8522844500,106.7728128300
10.8523032033,106.7728147583
10.8523203967,106.7728169150
10.8523360050,106.7728184433
10.8523545917,106.7728210250
10.8523746033,106.7728231267
10.8523960750,106.7728257767
10.8524206800,106.7728282250
10.8524485917,106.7728318150
10.8524733350,106.7728353617
10.8525021700,106.7728385100
10.8525302417,106.7728418567
10.8525570717,106.7728454783
10.8525827800,106.7728491100
10.8526050550,106.7728517517
10.8526292383,106.7728544517
10.8526547500,106.7728561083
10.8526817417,106.7728590533
10.8527090717,106.7728622733
10.8527372550,106.7728656700
10.8527676733,106.7728690000
10.8527982733,106.7728727283
10.8528286167,106.7728757483
10.8528589800,106.7728792200
10.8528907867,106.7728824783
10.8529237717,106.7728865850
10.8529524250,106.7728898333
10.8529847117,106.7728927767
10.8530116567,106.7728959650
10.8530402350,106.7729000633
10.8530670183,106.7729036183
10.8530933033,106.7729070100
10.8531194550,106.7729100200
10.8531449983,106.7729112483
10.8531695650,106.7729099800
10.8531931283,106.7729038233
10.8532143050,106.7728906550
10.8532298950,106.7728690717
10.8532370350,106.7728446200
10.8532413067,106.7728139483
10.8532446683,106.7727820917
10.8532486817,106.7727504433
10.8532521583,106.7727228783
10.8532557050,106.7726927283
10.8532592533,106.7726655333
10.8532621333,106.7726410383
10.8532661967,106.7726178683
10.8532751250,106.7725954033
10.8532916433,106.7725752750
10.8533146683,106.7725642050
10.8533399867,106.7725626250
10.8533618883,106.7725643750
10.8533888083,106.7725668150
10.8534161383,106.7725696900
10.8534437600,106.7725725533
10.8534709383,106.7725752533
10.8534978500,106.7725747617
10.8535216500,106.7725694617
10.8535406717,106.7725541067
10.8535527967,106.7725291283
10.8535594650,106.7725006467
10.8535647850,106.7724704700
10.8535703800,106.7724393500
10.8535764817,106.7724082383
10.8535821883,106.7723781800
10.8535876633,106.7723472983
10.8535930967,106.7723166917
10.8535968967,106.7722904233
10.8536018117,106.7722610183
10.8536061100,106.7722350583
10.8536115383,106.7722054000
10.8536161467,106.7721765267
10.8536195400,106.7721469467
10.8536234600,106.7721173133
10.8536272600,106.7720872533
10.8536318217,106.7720575100
10.8536350600,106.7720266167
10.8536385750,106.7719955033
10.8536409367,106.7719678500
10.8536445900,106.7719396617
10.8536479033,106.7719140533
10.8536501517,106.7718939683
10.8536510583,106.7718764550
10.8536534183,106.7718583833
10.8536558183,106.7718396600
10.8536587200,106.7718154733
10.8536624633,106.7717895450
10.8536650200,106.7717611450
10.8536684017,106.7717329017
10.8536717350,106.7717052050
10.8536751383,106.7716774733
10.8536784250,106.7716502317
10.8536825800,106.7716239450
10.8536825883,106.7715994500
10.8536759933,106.7715800650
10.8536571333,106.7715703883
10.8536357900,106.7715608833
10.8536139417,106.7715513550
10.8535860483,106.7715487767
10.8535590000,106.7715449550
10.8535304550,106.7715426383
10.8535032233,106.7715392517
10.8534755033,106.7715352383
10.8534472583,106.7715318517
10.8534169133,106.7715279483
10.8533875967,106.7715240717
10.8533585083,106.7715207467
10.8533308450,106.7715186350
10.8533051417,106.7715155333
10.8532833567,106.7715132833
10.8532690483,106.7715119067
10.8532646433,106.7715112667
10.8532597567,106.7715103117
10.8532591483,106.7715101683
10.8532591933,106.7715101633
10.8532591250,106.7715102833
