10.8533851017,106.7725657350
10.8534066317,106.7725673517
10.8534297400,106.7725690317
10.8534509633,106.7725709217
10.8534686167,106.7725720317
10.8534841100,106.7725711517
10.8534951633,106.7725701433
10.8535086633,106.7725675800
10.8535256000,106.7725604383
10.8535411033,106.7725450983
10.8535527500,106.7725224967
10.8535597283,106.7724976317
10.8535648400,106.7724716133
10.8535693467,106.7724454317
10.8535745600,106.7724192250
10.8535792917,106.7723933383
10.8535847567,106.7723671283
10.8535891817,106.7723395233
10.8535944700,106.7723107367
10.8536005100,106.7722821817
10.8536057600,106.7722572217
10.8536117050,106.7722286283
10.8536183417,106.7722001433
10.8536248900,106.7721711367
10.8536304667,106.7721418250
10.8536345267,106.7721172317
10.8536263883,106.7720902783
10.8536297117,106.7720620650
10.8536325417,106.7720357267
10.8536351667,106.7720108517
10.8536377317,106.7719893017
10.8536400383,106.7719706167
10.8536427233,106.7719521483
10.8536456700,106.7719311850
10.8536487400,106.7719083883
10.8536512283,106.7718853567
10.8536537583,106.7718638317
10.8536563567,106.7718408800
10.8536598567,106.7718151900
10.8536624200,106.7717902717
10.8536652183,106.7717647450
10.8536673267,106.7717396350
10.8536703433,106.7717153233
10.8536737367,106.7716897700
10.8536766333,106.7716643967
10.8536805283,106.7716376483
10.8536827200,106.7716110883
10.8536787500,106.7715870833
10.8536670817,106.7715698217
10.8536512217,106.7715609083
10.8536297267,106.7715532800
10.8536049700,106.7715497667
10.8535778833,106.7715473600
10.8535522550,106.7715445783
10.8535288267,106.7715417583
10.8535058800,106.7715381200
10.8534842367,106.7715352350
10.8534632100,106.7715314283
10.8534419683,106.7715278617
10.8534186967,106.7715260533
10.8533945933,106.7715232433
10.8533722050,106.7715211233
10.8533524483,106.7715184083
10.8533340100,106.7715162083
10.8533182450,106.7715139217
10.8533112350,106.7715128633
10.8533109833,106.7715127767
10.8533108333,106.7715131583
10.8533108167,106.7715130867
