10.8519983850,106.7727781750
10.8520104033,106.7727797133
10.8520221933,106.7727810967
10.8520352367,106.7727822683
10.8520495633,106.7727838550
10.8520644483,106.7727859567
10.8520797383,106.7727880717
10.8520935717,106.7727895683
10.8521106100,106.7727911233
10.8521291833,106.7727924717
10.8521483117,106.7727945400
10.8521679267,106.7727975750
10.8521893633,106.7728004233
10.8522120067,106.7728030483
10.8522347033,106.7728056833
10.8522574700,106.7728079267
10.8522799450,106.7728107750
10.8523021200,106.7728130500
10.8523230800,106.7728159100
10.8523427150,106.7728186067
10.8523606017,106.7728214550
10.8523773983,106.7728237817
10.8523932650,106.7728254517
10.8524097467,106.7728271483
10.8524276617,106.7728295317
10.8524457067,106.7728318117
10.8524636400,106.7728336167
10.8524812000,106.7728354817
10.8524985767,106.7728377633
10.8525163817,106.7728400117
10.8525335417,106.7728421883
10.8525488150,106.7728441433
10.8525631683,106.7728455250
10.8525777983,106.7728467750
10.8525925783,106.7728482600
10.8526075867,106.7728495933
10.8526226150,106.7728512350
10.8526375067,106.7728527983
10.8526524433,106.7728547083
10.8526676433,106.7728563333
10.8526831300,106.7728583517
10.8526994950,106.7728605733
10.8527166550,106.7728629933
10.8527342300,106.7728653833
10.8527525500,106.7728668733
10.8527712800,106.7728685517
10.8527895683,106.7728706767
10.8528075183,106.7728726717
10.8528250383,106.7728747100
10.8528424750,106.7728762217
10.8528601367,106.7728781467
10.8528782500,106.7728802217
10.8528968333,106.7728822867
10.8529158517,106.7728850917
10.8529349100,106.7728877717
10.8529537733,106.7728898117
10.8529726683,106.7728913483
10.8529906500,106.7728931017
10.8530083200,106.7728949867
10.8530259867,106.7728973050
10.8530434700,106.7728993583
10.8530609650,106.7729018183
10.8530785133,106.7729037233
10.8530958733,106.7729062167
10.8531132700,106.7729090217
10.8531304467,106.7729121050
10.8531465883,106.7729150633
10.8531614333,106.7729169500
10.8531759633,106.7729181950
10.8531908900,106.7729174617
10.8532064683,106.7729124200
10.8532213267,106.7729020417
10.8532310900,106.7728872800
10.8532364250,106.7728721683
10.8532394750,106.7728525600
10.8532418800,106.7728299217
10.8532455933,106.7728095983
10.8532480467,106.7727999700
10.8532480733,106.7727998667
10.8532480917,106.7727998700
10.8532480917,106.7727998800
10.8532480833,106.7727999000
10.8532480950,106.7727997417
10.8532481067,106.7727995833
10.8532481033,106.7727991950
10.8532481417,106.7727966150
10.8532483750,106.7727907817
10.8532490617,106.7727820800
10.8532495717,106.7727715567
10.8532507083,106.7727596617
10.8532519000,106.7727472750
10.8532530700,106.7727336350
10.8532550117,106.7727133750
10.8532575417,106.7726853083
10.8532605517,106.7726558900
10.8532650367,106.7726297467
10.8532704567,106.7726082867
10.8532766933,106.7725924467
10.8532858867,106.7725800283
10.8533001633,106.7725697733
10.8533169700,106.7725627600
10.8533345367,106.7725608417
10.8533494367,106.7725620750
10.8533595917,106.7725634783
10.8533678933,106.7725648067
10.8533764400,106.7725658450
10.8533852450,106.7725669800
10.8533966367,106.7725686517
10.8534100233,106.7725697383
10.8534261050,106.7725709483
10.8534435167,106.7725727417
10.8534621317,106.7725739867
10.8534817017,106.7725727417
10.8535004200,106.7725700150
10.8535173583,106.7725628967
10.8535290767,106.7725521267
10.8535394217,106.7725356450
10.8535512350,106.7725167200
10.8535567450,106.7724967850
10.8535623850,106.7724770733
10.8535674867,106.7724573717
10.8535705133,106.7724374000
10.8535739067,106.7724181500
10.8535773317,106.7723993500
10.8535806950,106.7723777617
10.8535860533,106.7723487417
10.8535918100,106.7723148467
10.8535971817,106.7722838583
10.8536025217,106.7722494750
10.8536065317,106.7722211067
10.8536116983,106.7721914233
10.8536151900,106.7721638000
10.8536176433,106.7721368867
10.8536211117,106.7721111667
10.8536245717,106.7720833517
10.8536279417,106.7720510767
10.8536312333,106.7720150450
10.8536357417,106.7719757767
10.8536383150,106.7719437217
10.8536422283,106.7719157950
10.8536496000,106.7718921300
10.8536516550,106.7718696567
10.8536533933,106.7718508683
10.8536559633,106.7718377333
10.8536585200,106.7718221450
10.8536599800,106.7718047833
10.8536621883,106.7717841067
10.8536647483,106.7717615200
10.8536659483,106.7717409367
10.8536688100,106.7717184583
10.8536718967,106.7716977117
10.8536746983,106.7716780283
10.8536774700,106.7716586367
10.8536785767,106.7716393183
10.8536802183,106.7716200050
10.8536816133,106.7716018233
10.8536778800,106.7715854317
10.8536675700,106.7715723733
10.8536554867,106.7715655867
10.8536398883,106.7715606083
10.8536203450,106.7715555933
10.8535963067,106.7715519250
10.8535694667,106.7715511333
10.8535426900,106.7715460133
10.8535156967,106.7715418100
10.8534880683,106.7715390067
10.8534600683,106.7715355050
10.8534317550,106.7715330767
10.8534051183,106.7715301133
10.8533799033,106.7715264383
10.8533564050,106.7715234350
10.8533363450,106.7715215983
10.8533213883,106.7715206550
10.8533131917,106.7715206017
10.8533132567,106.7715206033
